"HYBAS_ID","mine_basin","distance","downstream"
1121443540,"1121452880",45984.6618603414,1
1121443320,"1121452880",58807.8777828305,1
1121441220,"1121452880",63543.3523133766,1
1121438450,"1121452880",74091.0240229491,1
1121437360,"1121452880",85078.4630629226,1
1121436160,"1121452880",93066.9673589171,1
1121361651,"1121361652",6350.62573401528,1
1129000101,"1121361652",NA,1
1121356851,"1121356852",5850.42662185803,1
1129000101,"1121356852",NA,1
1122168071,"1122168072",7577.02860066549,1
1121356852,"1122168072",13799.2259229471,1
1121356851,"1122168072",13877.4678616555,1
1129000101,"1122168072",NA,1
1121455680,"1122214680",9442.5628179397,1
1121453810,"1122214680",20509.4106427121,1
1121453090,"1122214680",28749.9597600932,1
1121450860,"1122214680",37405.9817108165,1
1121450320,"1122214680",42043.492636032,1
1121449320,"1122214680",45569.1488644928,1
1121447870,"1122214680",51988.0771910649,1
1121446420,"1122214680",59710.5937190948,1
1121445030,"1122214680",63164.3143937665,1
1121444490,"1122214680",70856.2523829617,1
1121462350,"1121463120",15343.1881854665,1
1121461382,"1121463120",26141.8484557816,1
1121461381,"1121463120",27333.4150461735,1
1122216030,"1121463120",31150.0903868741,1
1122215550,"1121463120",38179.5469290201,1
1122214740,"1121463120",45323.3356617055,1
1121455940,"1121463120",41968.3880606376,1
1122213480,"1121463120",53858.906208486,1
1121452570,"1121463120",63167.5616630599,1
1122212120,"1121463120",74760.394336581,1
1122218660,"1122219190",8492.2786061247,1
1122218380,"1122219190",13661.4712141099,1
1122218190,"1122219190",16496.1413529997,1
1122217740,"1122219190",22389.6191358631,1
1121461510,"1122219190",27135.2193600738,1
1121459840,"1122219190",39006.9128582497,1
1121458220,"1122219190",45284.7001942725,1
1121457270,"1122219190",53127.3523234759,1
1121455780,"1122219190",59498.1970913288,1
1121453810,"1122219190",70932.3723392403,1
1121343602,"1121343211",6585.11800329514,1
1121343601,"1121343211",6794.95616323922,1
1129000101,"1121343211",NA,1
1122219190,"1122219730",10229.7902811837,1
1122218660,"1122219730",18606.2059892479,1
1122218380,"1122219730",19103.7063625054,1
1122218190,"1122219730",26447.4454077424,1
1122217740,"1122219730",30136.8238095467,1
1121461510,"1122219730",36313.4117479115,1
1121459840,"1122219730",48349.9633753957,1
1121458220,"1122219730",53299.7502075318,1
1121457270,"1122219730",61215.5890617879,1
1121455780,"1122219730",66840.8898184244,1
1121435150,"1121434050",15729.8227668209,1
1121438000,"1121434050",22826.8800441501,1
1121438440,"1121434050",33992.8790205029,1
1121438750,"1121434050",41557.5681204009,1
1121438850,"1121434050",48653.9167034417,1
1121438780,"1121434050",50823.8837237062,1
1121438790,"1121434050",54861.723422259,1
1122206350,"1121434050",64783.5525852455,1
1122206010,"1121434050",62653.8666727908,1
1121437210,"1121434050",57289.3765221854,1
1122200350,"1121424680",14292.7053752671,1
1121425940,"1121424680",20922.3352778681,1
1121425950,"1121424680",27605.2406630261,1
1121426680,"1121424680",32750.1793724657,1
1121426590,"1121424680",36843.781077539,1
1121428860,"1121424680",47683.4594494039,1
1121429310,"1121424680",63475.3829537463,1
1121429900,"1121424680",61411.3368985334,1
1121430060,"1121424680",68171.6895560789,1
1121430540,"1121424680",77708.0433618824,1
1122219841,"1122219842",6232.04977770236,1
1122220062,"1122219842",7483.44147506063,1
1122220061,"1122219842",16486.152679327,1
1121465722,"1122219842",12836.705352669,1
1121465721,"1122219842",16638.7825740794,1
1121464622,"1122219842",19865.2409043037,1
1121464621,"1122219842",21572.2265362756,1
1129086751,"1122219842",NA,1
1122205641,"1122205642",10083.7373033171,1
1121436282,"1122205642",9230.88400615732,1
1121436281,"1122205642",8846.9175122936,1
1121435752,"1122205642",14069.7428670785,1
1121435751,"1122205642",15743.6593472191,1
1129139151,"1122205642",NA,1
1121407220,"1121408500",12851.7821057645,1
1121404990,"1121408500",22674.9414355214,1
1122190870,"1121408500",27536.6074360338,1
1121402750,"1121408500",36093.028125915,1
1121402832,"1121408500",46161.4151829641,1
1121402831,"1121408500",41993.5268594422,1
1121404222,"1121408500",48013.7002712835,1
1121404221,"1121408500",38451.4371659661,1
1121405490,"1121408500",40664.6416750184,1
1122192010,"1121408500",34216.3055866404,1
1122222512,"1121474070",9025.71375475877,1
1122222511,"1121474070",14618.5886872572,1
1122222182,"1121474070",15165.5307150964,1
1122222181,"1121474070",20622.7697300861,1
1121470842,"1121474070",20669.8501615419,1
1121470841,"1121474070",25545.8702870171,1
1121468902,"1121474070",29882.2840254773,1
1121468901,"1121474070",32818.7604282974,1
1122219462,"1121474070",40954.7034957719,1
1122219461,"1121474070",42785.9262491305,1
1121474251,"1121474252",7684.0502190181,1
1122222512,"1121474252",12824.9637642444,1
1122222511,"1121474252",13022.757853405,1
1122222182,"1121474252",20165.1472023987,1
1122222181,"1121474252",22474.4409135041,1
1121470842,"1121474252",26687.9197829174,1
1121470841,"1121474252",29772.5783868122,1
1121468902,"1121474252",37155.0396764732,1
1121468901,"1121474252",38429.9771748445,1
1122219462,"1121474252",49210.6415931447,1
1121474541,"1121474542",5203.88388819734,1
1129024091,"1121474542",NA,1
1129024091,"1122223241",NA,1
1122161670,"1121342470",14128.5512487349,1
1121339940,"1121342470",14842.9133455038,1
1121341220,"1121342470",16774.7354226236,1
1122161832,"1121342470",20828.9472832978,1
1122161831,"1121342470",10253.5920616272,1
1122162292,"1121342470",20951.2954998959,1
1122162291,"1121342470",17483.3868462128,1
1121343272,"1121342470",29694.0631219532,1
1121343271,"1121342470",25911.3338396737,1
1121343602,"1121342470",39709.0009893544,1
1121433182,"1121432790",15139.72846865,1
1121433181,"1121432790",10482.9199453065,1
1129104801,"1121432790",NA,1
1122205650,"1122206220",9726.40314500507,1
1121434940,"1122206220",19011.7710164903,1
1121434170,"1122206220",28280.7480093007,1
1121434952,"1122206220",21356.0907110239,1
1121434951,"1122206220",27811.4635506929,1
1122205172,"1122206220",14809.9870197921,1
1122205171,"1122206220",23904.1882931851,1
1122205202,"1122206220",13425.8930406484,1
1122205201,"1122206220",27244.4910267233,1
1122205642,"1122206220",13602.8938978374,1
1122192622,"1121408140",9596.94671075485,1
1122192621,"1121408140",14540.9051287562,1
1122192872,"1121408140",15064.8624846335,1
1122192871,"1121408140",18354.6762844479,1
1121411392,"1121408140",25083.9215227722,1
1121411391,"1121408140",24963.34948267,1
1121412382,"1121408140",35734.0594542935,1
1121412381,"1121408140",39270.1951142178,1
1129080471,"1121408140",NA,1
1122193751,"1122193752",4517.07658945063,1
1122194312,"1122193752",13458.3186543629,1
1122194311,"1122193752",13277.8538799349,1
1121411732,"1122193752",24769.9229791948,1
1121411731,"1122193752",22317.9579447862,1
1121412472,"1122193752",33980.2933664385,1
1121412471,"1122193752",36268.5760494038,1
1121413132,"1122193752",43752.281406876,1
1121413131,"1122193752",45667.3841936159,1
1129080471,"1122193752",NA,1
1122158122,"1121334510",15126.9301490904,1
1122158121,"1121334510",9753.29549772084,1
1121333712,"1121334510",17580.7041906318,1
1121333711,"1121334510",13136.2271255655,1
1121332782,"1121334510",25497.5590507199,1
1121332781,"1121334510",24204.8697211916,1
1129000101,"1121334510",NA,1
1121402402,"1121401751",4765.49447570336,1
1121402401,"1121401751",11489.9226697535,1
1121403632,"1121401751",11979.1209730124,1
1121403631,"1121401751",9771.25529232176,1
1129037861,"1121401751",NA,1
1121328482,"1121326080",21602.5624427144,1
1121328481,"1121326080",20599.8009077542,1
1129000101,"1121326080",NA,1
1121326922,"1121325150",16184.0354234808,1
1121326921,"1121325150",15827.6729331026,1
1129000101,"1121325150",NA,1
1121325000,"1121323940",12974.1360434275,1
1121326790,"1121323940",23058.0491583426,1
1121328202,"1121323940",30238.139483695,1
1121328201,"1121323940",34176.3497138934,1
1129000101,"1121323940",NA,1
1129000341,"1121455471",NA,1
1121455471,"1121455472",4378.6053541603,1
1129000341,"1121455472",NA,1
1121466620,"1121468030",10093.2640584915,1
1121465860,"1121468030",17345.6099806452,1
1121465400,"1121468030",21816.7203841528,1
1121465460,"1121468030",26265.5019284472,1
1121465030,"1121468030",31836.210896457,1
1121464610,"1121468030",35548.0422943224,1
1121464600,"1121468030",38664.1457388854,1
1121463910,"1121468030",44298.0153664934,1
1121463770,"1121468030",49026.3911839683,1
1121461410,"1121468030",56844.429188877,1
1121423840,"1122200340",9111.9073034826,1
1121424270,"1122200340",20305.7530978229,1
1121424780,"1122200340",16634.712758548,1
1121425660,"1122200340",24995.6068236564,1
1121427290,"1122200340",27825.8506196987,1
1122202520,"1122200340",27627.395507263,1
1121432480,"1122200340",40865.3585870592,1
1121432932,"1122200340",51276.4120564641,1
1121432931,"1122200340",48013.1281808585,1
1129519101,"1122200340",NA,1
1121396380,"1122186460",11758.3123674614,1
1121397130,"1122186460",17371.0643179573,1
1121397560,"1122186460",24925.4312079646,1
1121398860,"1122186460",30435.8934742076,1
1121400860,"1122186460",33020.6097108183,1
1121401752,"1122186460",44237.9405878563,1
1121401751,"1122186460",44205.942460933,1
1121402402,"1122186460",46990.9640059139,1
1121402401,"1122186460",49037.0199108438,1
1121403632,"1122186460",54819.9400080951,1
1122200340,"1122200510",8037.69725974437,1
1121423840,"1122200510",16792.9573944128,1
1121424270,"1122200510",27566.0979755417,1
1121424780,"1122200510",24555.2982234405,1
1121425660,"1122200510",33002.4377149612,1
1121427290,"1122200510",35728.700167756,1
1122202520,"1122200510",34558.7016510138,1
1121432480,"1122200510",46945.2118446711,1
1121432932,"1122200510",55976.0185633626,1
1121432931,"1122200510",52771.0765349566,1
1122200510,"1121426010",10759.9595118171,1
1122200340,"1121426010",18732.7410281029,1
1121423840,"1121426010",27544.82732378,1
1121424270,"1121426010",38158.8624170531,1
1121424780,"1121426010",35312.3943397632,1
1121425660,"1121426010",43728.2368943172,1
1121427290,"1121426010",46041.1794696679,1
1122202520,"1121426010",43681.2258003812,1
1121432480,"1121426010",54832.4144809159,1
1121432932,"1121426010",61995.7178562968,1
1122200510,"1121426100",11486.0004160517,1
1122200340,"1121426100",17454.0006448836,1
1121423840,"1121426100",26495.6101179931,1
1121424270,"1121426100",37751.9527760075,1
1121424780,"1121426100",33554.3834879139,1
1121425660,"1121426100",41358.3947029115,1
1121427290,"1121426100",42138.9040918616,1
1122202520,"1121426100",38081.6953527378,1
1121432480,"1121426100",47999.6584976407,1
1121432932,"1121426100",54158.4567892924,1
1121463182,"1122217331",11800.0484125149,1
1121463181,"1122217331",14003.3137103313,1
1129000341,"1122217331",NA,1
1122217331,"1122217332",6738.47877755808,1
1121463182,"1122217332",12430.4987610725,1
1121463181,"1122217332",16079.0689447779,1
1129000341,"1122217332",NA,1
1122180551,"1122180552",8998.19754293138,1
1122180562,"1122180552",12489.2745314787,1
1122180561,"1122180552",13333.8108751383,1
1121387302,"1122180552",21453.9750775489,1
1121387301,"1122180552",26527.6272374311,1
1121388332,"1122180552",26482.0635455586,1
1121388331,"1122180552",28949.5301884548,1
1121391420,"1122180552",34985.9778302855,1
1121390820,"1122180552",44226.7952983047,1
1121391430,"1122180552",53712.9329193491,1
1121464590,"1121466180",18341.8681809185,1
1121464772,"1121466180",29091.4426348421,1
1121464771,"1121466180",34484.0453033177,1
1129000341,"1121466180",NA,1
1121468470,"1121470430",15195.3435240419,1
1121467200,"1121470430",21957.4461887229,1
1122219150,"1121470430",31205.4939575791,1
1121463420,"1121470430",41967.9819541462,1
1121462102,"1121470430",56714.5709676127,1
1121462101,"1121470430",55950.7677573299,1
1121461992,"1121470430",62095.2095296766,1
1121461991,"1121470430",60225.3422449359,1
1121460602,"1121470430",66511.2527440708,1
1121460601,"1121470430",65643.9503127309,1
1121475830,"1121477500",16813.4165555272,1
1122223190,"1121477500",28231.1828298571,1
1121473320,"1121477500",34553.2650229824,1
1121473070,"1121477500",45831.4876514317,1
1121472600,"1121477500",47054.4910776635,1
1121470620,"1121477500",55706.8157679037,1
1121470000,"1121477500",67780.4368693634,1
1121469230,"1121477500",75488.7693711094,1
1121468030,"1121477500",82822.2897712193,1
1121466620,"1121477500",92460.9433808762,1
1121476650,"1121480001",26765.6229173295,1
1121476430,"1121480001",35819.1073166813,1
1121475690,"1121480001",41080.4114403015,1
1122223190,"1121480001",47394.2312910799,1
1121473320,"1121480001",56029.3903472512,1
1121473070,"1121480001",66990.1830843469,1
1121472600,"1121480001",69865.5050022693,1
1121470620,"1121480001",78436.2135748219,1
1121470000,"1121480001",90841.8273922793,1
1121469230,"1121480001",98030.3979509201,1
1121480540,"1121481150",16161.0853054719,1
1122224430,"1121481150",24983.8328326158,1
1121478020,"1121481150",30507.9045087438,1
1121476570,"1121481150",41110.67520275,1
1121476430,"1121481150",47904.8374610699,1
1121475690,"1121481150",53858.4465575286,1
1122223190,"1121481150",60679.4770281941,1
1121473320,"1121481150",70973.1079343385,1
1121473070,"1121481150",79789.6007110927,1
1121472600,"1121481150",85811.4695432328,1
1121480540,"1121481210",13888.6233389843,1
1122224430,"1121481210",24655.9791637279,1
1121478020,"1121481210",35072.5215450875,1
1121476570,"1121481210",46627.4586367354,1
1121476430,"1121481210",53210.5474518709,1
1121475690,"1121481210",59229.253360251,1
1122223190,"1121481210",66141.122705545,1
1121473320,"1121481210",76035.9997043463,1
1121473070,"1121481210",86009.4368227034,1
1121472600,"1121481210",90730.6814744328,1
1121486170,"1122227900",8830.14424953229,1
1121485850,"1122227900",16453.7571696259,1
1121484950,"1122227900",20221.1043202221,1
1121484790,"1122227900",24094.5706401854,1
1121484290,"1122227900",24496.9998695029,1
1121483180,"1122227900",36130.3034390385,1
1121482450,"1122227900",44670.9784067017,1
1121481680,"1122227900",50949.8581216638,1
1121481140,"1122227900",54950.1811614298,1
1121479450,"1122227900",57573.9015498069,1
1121486990,"1121487040",9206.97018708202,1
1121486100,"1121487040",15093.2362084543,1
1121485850,"1121487040",25021.569941426,1
1121484950,"1121487040",31279.8022344163,1
1121484790,"1121487040",36495.2811454772,1
1121484290,"1121487040",39358.9656502804,1
1121483180,"1121487040",49707.880723698,1
1121482450,"1121487040",58843.1096182132,1
1121481680,"1121487040",65941.6075792529,1
1121481140,"1121487040",68892.7550717733,1
1121489451,"1121489452",9606.19194734426,1
1121489112,"1121489452",8611.91585485264,1
1121489111,"1121489452",9932.83513316323,1
1122227900,"1121489452",10451.3422195143,1
1121486170,"1121489452",17991.6881576187,1
1121485850,"1121489452",24704.5566578324,1
1121484950,"1121489452",29600.6001261337,1
1121484790,"1121489452",33962.0543157083,1
1121484290,"1121489452",34752.4110657884,1
1121483180,"1121489452",46409.5330842855,1
1121481210,"1121482260",9799.12346644859,1
1121480540,"1121482260",20758.7704111629,1
1122224430,"1121482260",31667.5287604575,1
1121478020,"1121482260",40306.9759780587,1
1121476570,"1121482260",51610.5918177202,1
1121476430,"1121482260",58384.778454796,1
1121475690,"1121482260",64427.8139692474,1
1122223190,"1121482260",71344.9859307129,1
1121473320,"1121482260",81505.1122721372,1
1121473070,"1121482260",90904.8758271097,1
1121487040,"1121487170",16277.4147664218,1
1121486990,"1121487170",22359.9913499099,1
1121486100,"1121487170",26982.4647084803,1
1121485850,"1121487170",35054.6450492569,1
1121484950,"1121487170",40575.3912592916,1
1121484790,"1121487170",45359.6213236336,1
1121484290,"1121487170",49014.0273749703,1
1121483180,"1121487170",57439.0383183402,1
1121482450,"1121487170",66155.5841208502,1
1121481680,"1121487170",73321.8616114678,1
1121487040,"1121487181",13747.9636662135,1
1121486990,"1121487181",22711.7654689998,1
1121486100,"1121487181",28576.2874222054,1
1121485850,"1121487181",38592.5759916925,1
1121484950,"1121487181",44874.7560779459,1
1121484790,"1121487181",50098.4644201431,1
1121484290,"1121487181",52791.1625351952,1
1121483180,"1121487181",63367.9029894701,1
1121482450,"1121487181",72513.6543916439,1
1121481680,"1121487181",79585.201551127,1
1121485140,"1122226870",12684.4323093541,1
1121484720,"1122226870",15991.5609884939,1
1121482730,"1122226870",25327.0725820774,1
1121482170,"1122226870",30700.6208052903,1
1122224830,"1122226870",32868.6975753118,1
